,Virginia,California,Florida,New York,New Jersey,Texas,Michigan,Massachusetts,Arizona,Washington,Colorado,Illinois,the District of Columbia,Nevada,Hawaii,New Hampshire,Utah,Georgia,Montana,Minnesota,Louisiana,Maryland,Pennsylvania,South Carolina,North Carolina,Vermont,Tennessee,Oregon,New Mexico,Rhode Island,Alaska,Maine,Alabama,Wisconsin,Arkansas,Mississippi,Indiana,West Virginia,Idaho,North Dakota,Connecticut,Kentucky,Missouri,Kansas,Delaware,Wyoming,Oklahoma,South Dakota,Nebraska,Iowa,Ohio
2002-10-01,153539.06633064096,262655.71803724236,133552.43902089665,189168.05401291605,225156.2091025466,117345.29097395854,131184.33162727358,273706.8258340131,154370.30863731154,194918.02516369495,217878.45947613692,153257.27955784366,221522.4411817103,175975.6770532812,231578.8199690918,182613.20850456832,177086.31317543666,142947.56088720064,,165469.84063913362,116921.10422016164,185237.5900900926,113070.02534814372,123484.89182526637,137779.82782909917,140140.34688491342,116905.98119419336,165361.12437129734,132869.21355433005,182643.74098766336,174336.32321391825,138859.7786165723,106929.86060512997,134652.53992282363,95744.04244166256,93696.38695917343,101354.46258690685,80864.6933238696,130741.90514693421,,204992.38621196314,94351.24574379955,112802.4609863726,95914.47697811422,171498.12227678497,141857.55898823764,89404.59633838218,111392.26719950221,109821.46999379441,99259.58748310666,114845.67630864492
2002-11-01,154851.24975557733,266181.72746855364,134662.99773204126,190773.78208989903,228314.52990925068,117688.26401813107,131598.2370466971,277685.8652576962,155010.42169060963,195532.9193002217,218382.38084869794,154235.7478859327,225087.4722174172,177046.19374398293,234011.46914471392,184771.53182603876,176843.04488636306,143370.87083508127,,166668.91606240286,117321.00876540209,187085.04315189956,113783.65871753024,123801.52395068214,138013.32917809405,140913.89588449863,117170.26282419813,166009.51524262785,133223.0617396371,185807.3405524687,174917.79694473124,140048.7805534987,107202.62464414397,135334.14755099043,96132.39372268303,94055.23900823355,101569.74725376617,81116.13631297192,131011.05215510381,,207437.69467134005,94625.28164099979,113460.94046060291,96410.01056515542,172625.24667308445,142305.33013511743,89675.71826178621,111610.08107595262,110160.0177336004,99631.31761996802,115215.53924056255
2002-12-01,156069.2836869347,269658.7212663405,135866.17239613415,192436.51696510895,231265.38530372808,117980.48829810966,132017.34122170784,281484.3855499374,155717.84635450115,195998.60844312675,218657.89885121505,155082.03220162244,228807.01749118682,178254.1020071987,235945.85926227947,186920.6471913966,176608.95212018493,143727.7687288962,,167969.74336360928,117811.26209509336,188949.90474078036,114462.54663366046,124127.36649722759,138252.93605933586,141756.84905753183,117429.16374634854,166658.2396757301,133535.70810162337,188387.1489784721,175538.83818290263,141264.24468791424,107480.60376675334,135995.09797270942,96499.67652067509,94347.2371477639,101838.56231300911,81302.98477058508,131176.2320710485,,209831.69531258265,94866.18338846053,114061.35922787494,96952.24453425485,173855.5131146739,142528.2134523289,89930.53750157544,111728.65923483914,110525.89895797824,100045.92752328755,115582.56648279661
2003-01-01,157139.15879858186,272731.03942263644,137052.28126785925,194060.61811465715,234090.33289105838,118204.55908932327,132411.04238255238,284553.4280603435,156379.23038803285,196523.29441132137,218749.30306855752,155752.8713980855,232167.91689096182,179445.9098055181,237979.01154716898,188973.72176234637,176442.82687657466,144030.59402106126,,169278.32671130725,118305.94911402646,190694.71758845076,115112.85306812177,124447.21519257051,138485.36361586643,142603.63870940372,117620.8814816058,167279.71846991617,133854.17344223673,190781.3732911319,175952.25043515142,142580.3791490435,107722.16232658224,136542.0805499986,96753.25342174603,94497.30322067435,101926.85349821016,81406.03333543729,131301.82992921316,,211832.76240245462,95081.36727448594,114580.03638214193,97523.9959016085,175145.34037614588,142865.82644911399,90158.48425362435,112181.54575832956,110921.79945158419,100404.34463701096,115918.35388326232
2003-02-01,158218.4764100426,275595.3994304969,138271.17586968676,195640.6854568921,236829.45260215199,118352.45023787273,132754.1149346923,287373.0323427981,157081.57550634842,197043.71054588593,218800.36596313122,156590.72910539477,235061.73036605876,180625.00684441513,240429.90282540885,191040.36226389717,176399.09341289112,144308.55490354172,,170475.92791891066,118738.45987433147,192468.0970579846,115766.97643370101,124795.124545635,138697.80099108935,143498.61365904257,117839.77702830256,167841.6231101709,134098.08244356525,193319.92931239004,176222.6847396371,143831.5609422013,107994.62336136546,137055.61134111564,97021.25397494202,94626.46533335146,101938.92160468693,81682.78471864968,131491.7503359853,,213355.15653744887,95309.56225841849,115093.2247629527,97815.33871448024,176536.1129192003,143251.85485819154,90388.36758957298,113004.92124901492,111322.28353771915,100705.98168285291,116226.03419274311
2003-03-01,159364.74166268937,278629.4870081291,139521.10180156693,197326.86805311192,239493.15406659152,118519.61988360726,132962.2271387015,290179.2109989579,157727.57472442553,197848.63574509256,219080.1566147461,157389.4940325498,237727.90879621063,181915.40392429882,243403.61348418216,193155.0204406463,176344.3703073319,144611.6338504478,,171565.57575662364,119065.45825477254,194242.96860311853,116392.1993154896,125132.05219353382,138895.84085804722,144400.08394253883,118046.97208619358,168444.42922394435,134286.9824324144,196058.03032452255,176396.86946614008,144961.86555714594,108273.88234865254,137626.52788847903,97287.11492899105,94813.34557841667,101900.00868434801,82039.43658243063,131581.62662984626,,214996.78215461317,95549.88890892525,115592.76889868257,97809.89215459816,178000.48385696986,143552.68492119838,90638.02376069182,113560.47993998678,111777.95868754544,100933.00941856914,116504.87171068268
2003-04-01,160700.27210348166,282156.1910139996,140913.70128785502,198988.2429962899,242135.09620400215,118715.71137737704,133154.9410723826,293222.086239099,158445.42778676693,198742.9502543402,219420.98577099617,158275.52605285743,240728.48100721347,183256.50595603054,246447.32365071762,195112.68912324417,176472.991908588,144915.35817978383,,172598.3682634699,119187.14747507237,196181.11628131932,117053.21569194517,125400.68307173143,139062.94934118015,145252.00960309088,118295.19196626556,169112.97388322075,134418.61183090927,198931.03603240367,176811.6288366305,145892.61431214996,108618.72890818055,138241.0628276658,97615.82282298559,95080.11372674286,101938.46473541747,82433.94212666356,131927.15821428483,,216859.76095487873,95804.77934607316,116098.51704304518,97482.9681276979,179538.4241930718,143918.455447081,90933.96695752697,113819.05727758148,112178.12671847205,101161.57900268171,116793.96566566742
2003-05-01,162171.19068235345,286072.83279938606,142384.66365276964,200688.41144059683,244890.4143699737,118938.18429555123,133490.24573142637,296272.0989473262,159186.89386100846,199865.62111746383,219678.31172001897,159103.747938093,243938.79112591513,184816.8421618983,249686.41984375915,197206.65889797974,176633.65085731237,145216.66184905672,,173768.1452573626,119212.5625934145,198329.54068369814,117862.3293607467,125672.68661190942,139258.5927066493,146147.06671616985,118565.31157221102,169888.65574496114,134614.01773742514,202043.7131710005,177622.38441292275,147124.98893261375,108925.64650061703,139010.14586128388,98013.93860219022,95350.91050271125,102097.4425983489,82821.14441517855,132358.18395475476,,219131.0449373015,96067.60631644157,116661.36793928094,97276.0726110455,181142.28166849748,144662.77972720205,91208.97060893208,113644.05735401846,112683.5126213968,101407.80737988483,117103.41375339018
2003-06-01,163732.28966175174,289695.60474172013,143844.19179455572,202374.52906470236,247861.26006678087,119162.38310287462,133963.0602007745,299044.29630265315,160006.6962909481,200991.9653802365,219805.4476342476,159916.88178942248,247271.37892428265,186386.18032076067,253082.95459077499,199217.5133630839,176951.58067213415,145502.38529642893,,174915.62438727342,119300.82334235609,200790.9414920271,118839.59693806355,125988.70718153717,139455.1865096802,147099.51005563978,118871.71304515627,170761.51286280956,134987.00512959601,205432.04980030027,178783.7414633804,148511.8629855276,109203.69143685892,139869.3982369336,98441.31653814466,95583.60386716067,102383.9806328743,83217.0376212579,132913.28819988525,,221486.16812873344,96332.30928636745,117299.19993235347,97332.3494723622,182685.4812294203,145721.63804216223,91454.53855487458,113727.72919232107,113109.22098447093,101703.30645138992,117473.88106260284
2003-07-01,165439.5648269871,293520.37153536564,145289.17106181444,204143.33668815668,251016.72506186602,119383.46084685034,134465.45217645375,301332.57703024225,160857.6669133161,202168.11737951092,219945.02547047296,160688.20665951926,250560.99368170588,188185.47728922253,256499.787610322,201229.50201663407,177192.02632397323,145788.4921611252,,176152.3625097745,119550.47914837436,203445.1438396946,119912.94467771963,126442.05087692884,139695.6092712175,148133.57279323612,119182.18614130719,171754.13207292347,135507.80063348557,209148.05702374343,180622.40134305655,150160.69793630193,109467.1695829479,140849.04370337274,98914.18178663492,95687.43536497194,102718.81341344635,83629.00281854825,133320.38516913357,,223818.25280528996,96607.70363027132,117959.91743359076,97840.1803354093,184224.20162604298,146753.36234021242,91677.76597414837,114007.02099568036,113633.75348132993,102071.18747885172,117899.19582862605
2003-08-01,167204.73772302704,297548.6649529943,146766.60646044812,206151.44983781534,254312.33193462653,119640.46946172946,134968.28232720445,303514.57919798273,161772.38521720373,203505.1174136881,220138.7635100314,161782.5740390638,253698.1528544377,190067.47493365293,259970.57307812257,203126.14976892914,177341.42086127223,146140.48032017413,,177344.05782105852,120026.56904902542,206187.67824371762,120948.1390329589,126909.88257001304,139993.1230904318,149603.34017533172,119505.70192439061,172857.98590422564,136092.32733380966,212567.6131726521,182252.7667863942,151918.04478975292,109751.03390057136,141970.6564134487,99342.31205341623,95899.95235916211,103013.00667158533,83933.95001664053,133680.77874771054,,225972.07110281987,96891.52966876014,118615.80808091005,98374.87140257946,185807.35709686167,147582.28806188426,91932.06337548536,114604.46213614363,114100.9517228076,102523.21278736612,118396.632036035
2003-09-01,169028.41045629847,302023.6015699538,148300.3702975958,208325.6597449839,257432.36681383694,119873.58712245325,135506.6293131696,305904.34059395513,162793.40424873502,204882.10474323286,220392.11347837746,163126.3436375487,256753.8448230798,192282.69595508938,263356.2654934051,205212.07125684232,177436.64371135653,146519.94841156315,,178624.71840679596,120534.11296590115,208941.71011935372,121963.9001284031,127377.48330023808,140313.15193961468,151381.85255852912,119837.42642449071,173956.79143122616,136589.86620081504,215652.67340857876,184001.79762336193,153845.11639486728,110059.26895404905,143161.5084586092,99797.514839917,96131.34967970604,103219.77718242833,84194.05311157914,134084.7083097841,,228282.6768089171,97213.04041266967,119263.86480809218,98978.0662292675,187572.97031963806,148253.83941408506,92220.11324437767,115441.6838652299,114633.64021059684,103006.43290431221,118905.564771207
2003-10-01,170885.72827135143,306382.5120617916,149854.2452691221,210563.23503394952,260273.17346395072,120110.97619248414,136121.38847032332,308503.9750922351,163808.1757684256,206243.9289036113,220628.01195297312,164615.81694551726,260159.27934230524,194668.79331459376,267631.67337124044,207432.58138235458,177544.54836247026,146902.780218018,,179822.58819965072,121134.08198443563,211708.37394588123,122924.091936708,127824.85455628399,140633.7259493466,153400.32525568223,120192.33836837618,175092.9658927745,137096.66282514823,218603.84375598878,185578.43370222082,155861.0891884626,110332.87229811541,144420.55722902378,100227.28804278142,96518.19958232007,103494.72532578306,84385.23255779305,134427.65252806246,,230370.81174935328,97542.8166525927,119948.50830469874,99482.35774764966,189308.40048451454,148943.69993517667,92488.59348168573,116421.53512864145,115116.79518323675,103497.00480756124,119401.45964032132
2003-11-01,172688.8693883999,310582.67308217345,151378.57910970782,212519.9444989427,262732.58902937686,120282.35285939316,136677.0315679596,311114.32207466144,164689.29176217504,207378.180868799,220983.71636193278,165749.9594351486,263172.78865670314,197467.84991545777,272231.3616958395,209404.63021965267,177721.4315820374,147241.98291777828,,181022.7148190514,121623.85192492696,214297.55849166695,123794.25669206421,128259.57283295809,140919.7941174752,154741.88018566978,120519.70933887198,176117.88695307644,137659.26617983714,221596.62473237657,187043.95040832832,157507.0580442046,110609.44827469035,145389.6156876497,100634.78346566715,96793.81304245397,103743.84082735113,84656.3485242455,134657.00601751133,,232663.00430156992,97847.78740808018,120599.62857656828,99775.9912159464,190875.5499759916,149595.43879095544,92720.69638939908,117144.62226278683,115601.25955505471,103951.67859144438,119816.48499015514
2003-12-01,174423.9143150619,314644.2580010427,152837.02209821728,214274.89948506022,265031.13243589696,120427.43030171457,137201.14195018212,313555.396243658,165450.17154678176,208531.77377753076,221372.5467262429,166631.76992948854,265891.5242072746,200368.41009734783,276345.3152890192,211044.71384824906,177917.71148639894,147593.15823368388,,182174.86921103508,122103.95206079776,216709.68859329377,124569.30914456805,128696.81564275101,141232.82220029944,155794.81062312203,120824.26052009511,177098.80541653573,138402.30943805058,224704.2588007784,188330.39269898544,159037.7756465963,110866.40552657767,146177.72995163396,101001.65134112957,97000.88268102128,104002.07191950455,84989.31429566823,134927.82572568822,,234841.90047301023,98116.51104930403,121259.88213307923,100018.46372840744,192236.54327888542,150132.37208997307,92942.67125334353,117524.84340630208,116069.84761115866,104374.39518948436,120185.66633690364
2004-01-01,176007.41240917068,318848.9798817788,154235.23778203488,215983.19386268998,267316.3358559672,120790.45127481241,137693.59726912607,315836.44467311323,166131.7033191875,209752.9999708248,221718.62980186506,167432.90951594524,268647.0849653904,203606.1063560124,280105.7945626737,212607.53616573,178103.60277914235,147896.90845935498,,183268.92230883148,122569.04724351452,218911.6404066748,125256.66050390142,129107.52179772836,141552.53538270554,156691.4557544675,121113.11298472238,177878.19029076595,139073.07275848874,227462.6547845267,188628.43164474436,160553.33776629338,111133.02143618022,146826.82137787176,101374.39526716228,97168.56606159189,104157.76283391217,85435.89273072132,135243.42312647688,,236917.52934145156,98352.30128079123,121850.06593141619,100166.20445202426,193606.2877828835,150583.36133818407,93203.05960150929,117697.64297886915,116550.94049944362,104709.61589817505,120497.30328788511
2004-02-01,177742.41240660078,323584.7284453699,155619.87422097303,217602.12381393145,269667.61453529546,121607.61040819062,138083.4866167487,318117.88937238936,166992.97229140537,211002.34703094416,222007.35549914077,168306.8608414552,271585.32075169205,206953.53801675318,284289.04597477167,214252.68759586787,178390.11161072933,148201.5143132568,,184371.64098359554,123077.18115325265,221224.3468032969,126048.39881984906,129538.10114600109,141872.52159559762,158027.6169580395,121430.29997430385,178694.43955607677,139789.57857409277,230413.15168045196,189239.17808342678,162342.64232307198,111386.16913072893,147585.03486296898,101827.67983772722,97369.61983146181,104270.32761216963,85945.64490114257,135705.37520679357,,238621.9247816935,98592.796632618,122331.36357539258,100367.77119769085,195005.81614668548,151052.40309775123,93499.7380200749,118134.7276596465,117047.83403849858,104943.60245718925,120814.43715432618
